1409;UIK;GN;0;2639;2600;0;1061;17;1522;17;1059;23;1053;60;44;13;16;1;0;0;0;157;204;26;246;96;316;8
1434;UIK;GN;5;2391;2400;0;1527;13;860;13;1516;15;1514;60;44;46;16;1;0;0;0;212;170;22;305;153;639;13
1474;UIK;GN;0;1020;1000;0;514;22;464;22;513;4;531;25;20;25;5;1;0;0;0;94;97;9;106;46;173;6
1493;UIK;GN;2;2910;2500;0;1444;21;1035;21;1444;28;1437;65;55;89;10;2;0;0;0;215;186;26;355;248;398;9
1592;UIK;GN;0;2309;2000;0;1323;20;657;19;1323;27;1315;50;50;44;0;12;0;0;0;151;201;15;209;92;630;17
1632;UIK;GN;0;2228;2100;0;862;27;1211;27;861;13;875;50;42;32;8;11;0;0;0;128;163;11;188;85;287;13
1654;UIK;GN;1;2259;1900;0;1281;38;581;38;1273;17;1294;55;36;32;19;6;0;0;0;152;64;18;250;151;535;24
1724;UIK;GN;0;2702;1900;0;1693;39;168;39;1693;33;1699;77;32;37;45;13;0;0;0;241;167;18;326;176;755;16
1830;UIK;GN;0;1994;1900;0;1276;54;570;54;1276;30;1300;70;70;69;0;5;0;0;0;153;104;11;251;101;667;13
1851;UIK;GN;3;2567;1820;0;1603;19;198;19;1603;32;1590;50;38;23;12;15;0;0;0;233;192;22;368;174;585;16
1907;UIK;GN;0;2773;2300;0;1806;123;371;123;1799;37;1885;60;35;28;25;22;0;0;0;312;174;19;271;114;974;21
1943;UIK;GN;0;2554;2200;0;1712;29;459;29;1640;28;1641;70;49;48;21;13;0;0;0;205;141;17;258;131;879;10
1976;UIK;GN;0;2732;2500;0;1747;46;707;46;1742;32;1756;70;57;16;13;3;0;0;0;271;135;33;473;235;595;14
2050;UIK;GN;0;862;750;0;490;6;254;6;489;6;489;25;6;37;19;1;0;0;0;94;84;10;120;85;89;7
2075;UIK;GN;0;2015;1800;0;1094;27;679;27;1094;31;1090;45;29;40;16;1;0;0;0;173;105;15;191;166;438;0
2154;UIK;GN;0;2483;2200;0;1262;17;921;17;1258;28;1247;40;40;40;0;2;0;0;0;231;147;23;330;230;271;15
2172;UIK;GN;0;2404;1850;0;1582;38;230;38;1511;38;1511;50;41;100;9;5;0;0;0;121;30;8;241;11;1093;7
2210;UIK;GN;0;2508;1900;0;1141;57;702;57;1140;16;1181;60;58;44;2;2;0;0;0;218;128;12;272;242;293;16
2229;UIK;GN;1;2405;2200;0;1109;52;1039;52;1103;31;1124;70;63;22;7;3;0;0;0;194;187;30;268;131;305;9
2254;UIK;GN;0;2465;2400;0;1335;34;1031;34;1330;35;1329;50;38;42;12;1;0;0;0;274;101;24;372;298;243;17
2288;UIK;GN;0;2427;2000;0;954;29;1017;29;954;27;956;60;52;17;8;2;0;0;0;155;123;22;254;146;247;9
2313;UIK;GN;12;2157;1700;0;1469;38;193;38;1469;26;1481;50;33;48;17;1;0;0;0;183;109;22;293;176;679;19
2315;UIK;GN;0;2393;2000;0;997;9;994;9;994;24;979;80;47;44;33;4;0;0;0;144;198;25;244;66;300;2
2395;UIK;GN;4;2832;2800;0;1406;36;1358;36;1354;33;1357;70;58;21;12;4;0;0;0;236;172;22;331;139;436;21
2431;UIK;GN;4;1359;1100;0;831;45;224;45;775;11;813;30;18;28;12;0;0;0;0;141;74;18;161;149;268;2
2473;UIK;GN;0;2823;2500;0;1534;5;961;5;1529;33;1501;60;56;15;4;9;0;0;0;240;150;37;565;228;261;20
2511;UIK;GN;2;2748;2500;0;1343;40;1117;40;1341;16;1365;70;61;20;9;3;0;0;0;230;169;34;434;195;296;7
2536;UIK;GN;0;2640;2300;0;1107;51;1142;51;1106;27;1130;60;39;17;21;0;0;0;0;185;186;16;259;120;354;10
2547;UIK;GN;0;1948;1600;0;991;3;606;3;990;14;979;40;35;22;5;10;0;0;0;159;201;22;272;115;201;9
2572;UIK;GN;0;1764;1400;0;747;14;639;14;747;16;745;40;39;39;1;2;0;0;0;127;126;17;210;77;180;8
2627;UIK;GN;0;1946;1600;400;887;27;686;27;885;16;896;40;35;67;5;0;0;0;0;161;119;12;228;143;226;7
2662;UIK;GN;0;2112;1600;0;683;43;874;43;682;25;700;30;22;37;8;1;0;0;0;106;66;10;177;86;247;8
2687;UIK;GN;1;2454;2000;0;1043;34;923;34;1042;28;1048;50;37;36;13;2;0;0;0;205;177;15;250;105;284;12
2689;UIK;GN;4;2331;2200;0;1152;12;1036;12;1150;31;1131;50;38;22;12;0;0;0;0;209;173;23;279;191;233;23
2714;UIK;GN;;2822;;;1475;;;;;;;;;;;;;;;266;146;;29;260;266;
2720;UIK;GN;5;2304;2000;0;1114;43;843;43;1071;23;1091;50;37;32;13;1;0;0;0;153;129;18;238;129;419;5
2744;UIK;GN;0;2327;1800;0;1401;68;331;68;1401;22;1447;55;35;33;20;2;0;0;0;92;27;13;606;241;453;15
2778;UIK;GN;2;2676;2287;0;1252;44;991;44;1242;26;1260;70;61;24;9;4;0;0;0;228;239;25;294;170;292;12
2826;UIK;GN;1;2184;1500;0;1209;30;261;30;1209;38;1201;74;49;24;25;2;0;0;0;173;231;12;260;156;351;18
2866;UIK;GN;0;1975;1600;0;893;38;669;38;893;31;900;40;35;23;5;4;0;0;0;165;124;16;248;145;198;4
2905;UIK;GN;0;2019;1600;0;999;28;573;28;999;19;1008;50;29;26;21;10;0;0;0;204;117;20;288;137;224;18
2925;UIK;GN;0;2642;1900;0;1356;1;543;1;1353;31;1323;70;67;17;3;6;0;0;0;233;190;23;348;276;233;20
2950;UIK;GN;0;2094;1500;0;1050;30;420;30;1049;16;1003;40;35;29;5;1;0;0;0;213;111;16;331;151;231;10
2971;UIK;GN;0;2177;2000;0;1149;25;826;25;1147;21;1151;50;33;43;17;2;0;0;0;233;112;13;297;259;219;12
2996;UIK;GN;0;1690;1500;0;937;11;552;11;935;10;936;80;52;35;28;3;0;0;0;178;104;19;292;156;178;9
3000;UIK;GN;0;2678;2300;0;1403;31;866;31;1397;30;1398;80;56;81;24;1;0;0;0;260;166;32;429;194;303;14
3025;UIK;GN;1;1847;1600;0;857;16;727;16;857;20;853;45;36;30;9;5;0;0;0;141;112;14;225;140;209;12
3028;UIK;GN;4;1417;1400;0;698;10;192;10;698;11;697;30;29;10;1;0;0;0;0;122;101;10;167;91;200;6
3080;UIK;GN;0;1340;1100;0;682;42;376;42;680;6;716;40;30;25;10;1;0;0;0;143;109;15;162;89;194;4
3124;UIK;GN;0;989;800;;535;18;247;18;535;8;545;27;27;15;0;2;0;0;0;103;68;7;131;73;159;4
3149;UIK;GN;0;1282;1100;0;678;39;383;39;675;11;703;37;27;20;10;1;0;0;0;127;112;10;191;83;170;10
